post_id,title,content,like_count,category,keyword
1,对太有感染力的文字保持警惕,"我总觉得有些网上广为流传的经验 并不可靠，也许是写的太有感染力，大家总是愿意相信。
比如：
少年心气是不可再生之物。
人的一生只有一个夏天，其他都是在比较。
人不能同时处在青春和抱有对青春的感受。
等等
其实这都是心理暗示。相信的人，我认为ta们也真的会潜移默化的遵循于此。
可是，
可是我觉得就算人到中年，你想的话，依然可以再生少年心气。我觉得干嘛要执着那一个夏天呢？你想的话，你还可以拥有别样的同样或者更加精彩的夏天，可你不愿有这样的想象，若你偏要耽溺于一种自怜的惯性里，固执地宣布“最好的已然逝去”——那又能有什么办法？忧伤比改变和执行做功少，沉浸是一种低功耗模式，只需要叹气流泪羡慕诉苦。叹气流泪、深夜发一条“少年心气不可再生”的文字、与人诉苦 一起感叹——这些动作的能量消耗极低。你只需要躺在沙发上，任由情绪漫灌，就能完成一次“有深度的自我表达”。
可事实上，控制你的大脑，你可以有所选择。
至于我——至少此刻的我——正身处于青春的腹地。我分明能感知到它正在流逝，那份怅然与灼热，恰恰正是我对青春的在场感受。
我不认可那种结论，因为我能同时握住两端。
也许，承认这样的事是一种省力的方式就能提现自己是一个有故事的人。可我仍觉得这是一种 被认为看似深沉成熟 的潮流陷阱。
更是一个剑指自己的心理暗示。
	
#一点点思考[话题]# #随笔[话题]# #日记[话题]# #infp[话题]#",29302,情感故事,青春随笔
2,“如果我们的因果注定折散于十七岁长夜”,"我或许就不会轻易提及离别。
	
#原创[话题]# #随笔[话题]# #情感[话题]# #文案[话题]# #文字的力量[话题]# #暗恋[话题]# #遗憾[话题]# #青春[话题]# #infj[话题]# #infp[话题]#",16227,情感故事,青春随笔
3,“我的青春太过于安静，以至于……”,"少年时期待的故事，似乎一个都没发生。没有清秀的女生在校门口冲我微笑，没有电影里炽热的表白场景，没有激情洋溢的校园时光，也没有恣意而为的潇洒。我的青春没有大事，只有些微末的点滴，像凌晨四点黄昏般静谧的梦。
那时的生活，总让人觉得经不起描述——每一天都平平无奇，倒是静默的日子，对我格外关照。
一个人吃饭时，看后窗的木槿从春开到秋静；傍晚把书本摊在老旧的桌子上，偶尔抬头，眼神撞上窗外绵延的树影。风吹过枝叶，有种说不出来的安宁。记得夏天的某个傍晚，夕阳斜斜地落在我的书本上，投下半透明的光影。
青春的静就是这样，带着一点浪漫的荒凉。没有烈火般的恋爱，也没有话剧般的冲突成长，但这一份安静却有自己的重量。
我以为，安静的青春就是无趣的象征。
后来才明白，安静，并不是它的缺点，反而是岁月的一种馈赠。没有大起大落，没有浓烈的情感冲撞，但它也有细微的美好。那些黄昏时刻，那些孤独的街道，那些看似无声无息的日常，它们为青春描绘了一道温柔的底色。@热点薯 @小红书创作助手
	
#原来我们就是青春[话题]# #成长[话题]# #治愈[话题]# #随笔[话题]# #青春是一本仓促的书[话题]# #那是我们再也回不去的青春[话题]# #我的青春[话题]# #校园[话题]# #致青春[话题]# #暗恋[话题]#",22152,情感故事,青春随笔
4,有无朋友进来帮我解析……,"偶然找到了母亲当时的QQ账号
写了很多诗
大家可以解析试试！
以下是当时说说的全部内容꒦ິ^꒦ິ
	
写于十四年前，那个悲痛的只有黑白两色的青春
	
﹣旧曲在颤动的树叶间死了，谁可以让我十四岁殒葬的泪水涅槃或再生，所有的童话般的期冀被判为绝刑。
	
陈 述
作者 林清浅
	
暗暝中空白着躯壳
	
预言家沉默于 预言
	
还那身着装 自始 至终
	
围圈内的人
	
在履行狂妄地嘶喊
	
妻子、儿女拼命摇着 象牙塔
	
无奈 原以为留待千年的 披纱
	
还有人不动声色
	
有人麻木 机械地抬着花盆、冰块
	
冰块被热氛谋杀 白色落幕
	
生命在点滴中融化……
	
冬 光着脚丫走来走去
	
潮涌的泪水是别了的葬花
	
预言家实现了预言 还那身着装
	
到底是谁管辖这一片黑白凄惨
	
被告转过身来﹣﹣是法官
	
那么祈祷你是在做什么
	
膜拜 我该朝哪面墙
	
#诗人[话题]# #写诗[话题]# #中文系[话题]#",6621,情感故事,青春随笔
1,15岁女高随笔:优绩主义绑架了我的青春,"夜深忽梦少年事 梦啼妆泪红阑干
细细想来，我的一整个青春几乎都在被优绩主义所裹挟。
我从小接受着老一辈“万般皆下品 惟有读书高”的思想灌入，自打踏入学校以来，我就一直想争第一做第一，在我的潜意识里，只有第一名才是值得骄傲值得被别人记住的。
的确，在某一段岁月里我享受到了优绩主义带给我的红利，我的名字频繁地出现在优秀学生、学习之行等奖项上，我站在讲台上，虚荣心得到了充分地满足，但随之而来的，是一丝莫名的紧张与忐忑。
我开始害怕自己当不了第一名，我不自觉构想同学议论我的画面。
一直到上了高中，我所在的学校是一所百年历史的国重，班级里聪明的人一抓一大把，我依旧记得第一次月考我的数学只有五十多分，班级倒数。很明显，我不服，我拼了命去写数学题刷课外练习册，最终的效果甚微，于是我被迫接受了这个结局，这个并不完美的结局。
我讨厌优绩主义，虽然它曾给我带来一些欢喜。
我渐渐明白，成绩不是人生的全部，哪怕是化学倒数第一，我的世界依然在有条不紊地运行。
优绩主义绑架了我的青春。
而帮凶是我。
/完#女高原创随笔[话题]# #我的人生观[话题]# #思考[话题]# #迷茫与成长[话题]# #现实主义[话题]# #小蝴蝶的精神世界[话题]# #优绩主义[话题]#",441,情感故事,青春随笔
2,年少不可得之物，终将困其一生,#至死是少年[话题]# #人生遗憾是常态[话题]# #人无再少年[话题]# #遗憾是人生常态[话题]# #年轻这个借口还能用多久[话题]# #那些来不及弥补的遗憾[话题]# #少年不知愁滋味[话题]# #遗憾才是常态[话题]# #遗憾的青春[话题]# #我们终究是错过[话题]#,1705,情感故事,青春随笔
3,📖被村上春树这句话击中,"我在切身感受那一团薄雾样的东西的朝朝暮暮
送走了十八岁的春天
同时努力使自己避免陷入深刻
我隐约感觉到
深刻未必是接近真实的同义词
/村上春树《挪威的森林》
	
村上春树说“深刻未必是接近真实的同义词”，我们总是习惯性地追求深刻，以为那是成长的必经之路，却忽略了真实的感受往往藏在平凡的日常里。大家应该都有相似感受，欢迎在评论区分享~
	
#摘抄[话题]# #手写摘抄[话题]# #挪威的森林[话题]# #村上春树[话题]# #读书摘抄[话题]# #深度思考[话题]# #青春感悟[话题]# #文字的力量[话题]# #文字摘录[话题]# #手写背景图[话题]#",1543,情感故事,青春随笔
4,为什么曾经意气风发的我们都陷入了一种迷茫,"从我个人的角度
我觉得我们这一批普通的学生
好像在没有受过生命教育  还没有对自己有一定的探索甚至根本还不知道要怎么好好的做自己的时候
就只有轰轰烈烈的像海浪一样的  对我们说  高考是唯一的出路读书是你改变命运的钥匙  其实说的都很对   可是我们甚至连对生命对自己都没有一个大概的认识   或者说对于自我与世界的联系还并没有太去感触的时候就被这些“海浪”卷了进去  一点一点 一下一下 被拍在对我们来说很陌生的一片沙滩上
这个时代却不允许我们停下
不允许我们有时间去迎接去面对  去了解更多的关于自己的世界的东西
这么说吧  有时候你让一个还不知道自己的存在是一个什么存在具有怎样的意义的人  你让他脑子里每天都被轰隆的接收那些激昂的慷慨的那些话语 告诉他就这样就这一次 还有各种各样乱七八糟的
他会逐渐的 偏离也许曾经会去的轨道  也会变得迷茫  找不到自己  变的痛苦  甚至有很多年轻的我们  会不知所措  会不小心陷入内耗的怪圈  会生病  可能还会选择放弃这些
可这本不应该的 至少是可以避免的  对吗？
#张锡峰[话题]# #青少年[话题]# #高中生[话题]##随笔[话题]# #寻找自己[话题]# #做自己[话题]#",5089,情感故事,青春随笔
5,所有夏天在此剥落 粗砺不平是我们,"十七岁那天只是躺在天台，看头顶天空像泳池一样干净透亮，日光和波浪都是偶然的明亮。云很淡很淡地游过来，校服短袖在风里慢慢轻盈、胀满，浪费着淤青也浪费着不安。所有夏天在此剥落，摔开苔印和飞不过的时间，粗砺不平是我们。
	
#棠衍[话题]# #我被文字打动[话题]# #原创文字[话题]# #原创随笔[话题]# #人生流淌在诗歌里[话题]# #夏天[话题]# #十七岁[话题]#
十八岁时候写的(><)",1005,情感故事,青春随笔
6,“女性最高级的成长:独美，且自恰”,"走过很多弯路才发现，女性最好的成长，是先把自己经营好 —— 先独美，拥有取悦自己的能力。再自洽，接纳所有的不完美。内核稳了，一切都顺了✨
	
分享几句治愈到骨子里的诗，送给正在独自成长的我们：
▫️我不再寻找，不再等待，不再把幸福寄托在别人的掌心。我开始耕种自己的土地，浇水、施肥，看种子在黑暗里慢慢发芽，看花朵在阳光下静静绽放。—— 席慕容《独白》
	
▫️我居于自己的世界，像一个女王，不受世俗的喧嚣打扰，我的思想是我的臣民，我的灵魂是我的城堡。—— 狄金森《我》
	
▫️你可以做茉莉、做雏菊、做无名小花，做千千万万。你不必成为谁的附庸，不必活在别人的期待里，你只需做你自己，在自己的节奏里，慢慢生长，静静芬芳。—— 余秀华《你不一定要做玫瑰》
	
▫️我和我散步，我和我聊天，我和我在深夜里煮一碗面，我和我在清晨看第一缕阳光。没有孤独，只有和自己好好相处的温柔。—— 林婉瑜《我和我》
	
▫️我很小，但我很完整。我有我的喜怒哀乐，我有我的悲欢离合，我不必向谁证明什么，不必为谁改变什么，我就是我，独一无二的我。—— 海桑《小小的我》
	
愿我们都能在独立成长的路上，与自我和解，与生活温柔相待，活成自己最喜欢的样子🦋
·
	
#在文字里重新来过[话题]# #文字的力量[话题]# #女性成长[话题]# #女性独立[话题]# #女性力量崛起[话题]# #诗歌美学[话题]# #治愈系[话题]#",6453,情感故事,治愈文案
